date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-10-05,16.9,16,20.5,0,,54,9.9,,1024.4,
2021-10-06,18.1,16,21,0,,55,6.1,,1028.6,
2021-10-07,19.2,17,23,0.2,,262,6.5,,1025.7,
2021-10-08,19.6,16,23,0,,93,7.2,,1021.9,
2021-10-09,17.6,16,19,0.7,,61,13.8,,1024.3,
2021-10-10,17.1,16,19,4.8,,62,15.9,,1022.3,
2021-10-11,18.5,17,21,0,,56,12.4,,1019.5,
2021-10-12,18.2,16,21,0,,89,8.1,,1020.2,
2021-10-13,18.9,17,21,0.2,,218,6.5,,1017.5,
2021-10-14,20.2,17,24,0,,316,7.6,,1014.7,
2021-10-15,21,17,26,0,,206,7.9,,1013.9,
2021-10-16,20.1,14,24,10.4,,209,9.5,,1008.2,
2021-10-17,13.3,12,16,0.3,,288,10.5,,1010.2,
2021-10-18,11.4,9,14,0.1,,284,11.5,,1012.7,
2021-10-19,13.3,8,19,0,,270,11.2,,1015.9,
2021-10-20,18.6,14,23,0,,269,11.1,,1016.7,
2021-10-21,19.1,16,23,0,,211,9.4,,1015.3,
2021-10-22,17.5,14,20,1,,274,10.1,,1012.4,
2021-10-23,12.4,9,14,0.4,,335,7.5,,1015.8,
2021-10-24,11.9,9,15,0.1,,244,8.5,,1021.3,
2021-10-25,18.2,13,22,5.4,,163,8.2,,1013.9,
2021-10-26,15,13,17,65.2,,40,12.7,,998.4,
2021-10-27,13.8,12,16,9.3,,4,13.4,,1005.5,
2021-10-28,11.7,9,14,0,,58,9.4,,1014.9,
2021-10-29,11.5,8,13,15,,74,13.6,,1011.5,
2021-10-30,14.7,12,18,7.4,,87,9.9,,1003.8,
2021-10-31,14.7,13,17,1.2,,267,9.1,,1003.3,
2021-11-01,12.5,11,14,0,,274,9.8,,1017.8,
2021-11-02,10,8,11,0.2,,286,8.4,,1023,
2021-11-03,7.5,5,11,0,,302,8.7,,1024.9,
2021-11-04,6.9,4,10,0,,25,7.2,,1027.3,
2021-11-05,7,4,10,0,,16,8.3,,1028.2,
2021-11-06,7.8,5,11,0,,60,6,,1029.4,
2021-11-07,8.5,5,12,0,,6,6.7,,1022.8,
2021-11-08,12.5,8,17,0,,352,8.2,,1020.6,
2021-11-09,14.8,10,20,0,,276,7.6,,1019.1,
2021-11-10,14.4,10,17,0.1,,304,8.5,,1019.8,
2021-11-11,12,8,16,0.6,,75,8.5,,1025.5,
2021-11-12,15.8,11,18,17.1,,204,11.1,,1015,
2021-11-13,10.1,5,17,9.4,,205,12.6,,1009.9,
2021-11-14,6.2,3,8,0.9,,232,9.7,,1012.8,
2021-11-15,6.1,4,8,0.2,,264,11.1,,1011.1,
2021-11-16,5.9,3,9,0,,271,10.9,,1021.1,
2021-11-17,9.8,4,14,0,,162,7.3,,1024.8,
2021-11-18,15.2,8,21,1.1,,228,10.5,,1016.7,
2021-11-19,6.5,4,9,3.3,,292,13.6,,1025.2,
2021-11-20,5.6,2,8,0,,220,7.9,,1033.6,
2021-11-21,10.1,7,13,0.5,,208,8.2,,1024.1,
2021-11-22,7.9,2,12,1.1,,286,11.3,,1012.6,
2021-11-23,2.3,0,6,0,,309,15.2,,1017.5,
2021-11-24,3.3,-1,7,0,,296,10.8,,1026.1,
2021-11-25,8.9,4,13,0,,240,8.1,,1016.8,
2021-11-26,6.1,3,8,6.1,,266,15.2,,1005,
2021-11-27,2.4,1,3,0,,290,13.2,,1011.8,
2021-11-28,2.9,1,5,1.7,,325,5.7,,1012.4,
2021-11-29,3.3,1,6,0,,305,10.3,,1013.4,
2021-11-30,2.8,-1,5,0.4,,243,9,,1016,
2021-12-01,7,4,9,0,,241,8,,1020.3,
2021-12-02,11.6,7,14,4.8,,211,10.8,,1008.3,
2021-12-03,6.2,3,8,0,,297,13.5,,1014.3,
2021-12-04,5.8,3,9,0,,244,7,,1020.3,
2021-12-05,6.6,4,9,0,,315,7.2,,1027.6,
2021-12-06,11.4,7,16,6,,188,11,,1011.3,
2021-12-07,3.8,3,5,0,,275,9.9,,1021,
2021-12-08,3.3,1,5,1.2,,7,8.4,,1016.7,
2021-12-09,2,0,4,0,,279,9.6,,1022.6,
2021-12-10,7.1,4,9,0,,193,7.5,,1021.7,
2021-12-11,13.6,7,19,18.4,,169,10,,1008.5,
2021-12-12,7.5,6,11,0,,275,13.5,,1019.6,
2021-12-13,7.8,4,11,0,,241,12.9,,1024.8,
2021-12-14,8.5,3.2,12,0,,345,9.4,,1032.7,
2021-12-15,8.9,4,13,0.3,,109,9.1,,1034.4,
2021-12-16,14.4,12,17,0,,230,13.4,,1018.2,
2021-12-17,13.2,9,15,0.2,,268,11.4,,1018.6,
2021-12-18,6.3,4,9,2.4,,44,7.3,,1018.3,
2021-12-19,2.9,-2,7,0.7,,320,11.9,,1018.3,
2021-12-20,-0.3,-4,2,0,,269,9.2,,1026.5,
2021-12-21,3.1,0,6,0.1,,230,7.7,,1018.1,
2021-12-22,4.3,1,8,7.5,,309,12.1,,1006.3,
2021-12-23,0.7,-1,2,0.1,,288,8.8,,1021,
2021-12-24,1.7,-1,4,1.1,,75,7.3,,1018.4,
2021-12-25,6.3,3,11,9.6,,296,8,,1003.5,
2021-12-26,7.3,4,11,0,,302,17,,1012.7,
2021-12-27,2.4,1,4,8.1,,34,8.5,,1017.3,
2021-12-28,5.7,3,8,1.1,,291,8.4,,1011.6,
2021-12-29,5.7,5,7,6.6,,56,10.2,,1013.5,
2021-12-30,8,6,9,1.5,,42,6.2,,1014.6,
2021-12-31,10.5,9,12,1.1,,235,7.3,,1014.6,
2022-01-01,11.7,10,13,21.5,,144,7.2,,1008.9,
2022-01-02,9.8,3,15,6.5,,302,11.2,,1006.2,
2022-01-03,-1.7,-6,3,1.5,,360,15.8,,1020.3,
2022-01-04,-2.7,-7,1,0,,261,10.7,,1028.5,
2022-01-05,4.4,0,8,1.9,,223,10.4,,1014,
2022-01-06,2.9,1,4,0,,279,11.6,,1012.3,
2022-01-07,-1.3,-3,1,9,,309,14.6,,1013.4,
2022-01-08,-3.6,-7,-1,0,,275,10.8,,1033.8,
2022-01-09,2.1,-2,4,3.5,,226,13.4,,1022.8,
2022-01-10,-1.4,-4,4,0,,285,14.9,,1020,
2022-01-11,-7.7,-9,-5,0,,321,13.4,,1032.1,
2022-01-12,-0.1,-6,4,0,,226,10.4,,1022.8,
2022-01-13,4.5,2,9,0,,27,7.1,,1015.7,
2022-01-14,2.4,-6,6,0,,11,13.2,,1010.9,
2022-01-15,-9.2,-12,-7,0,,355,11.8,,1025.3,
2022-01-16,-6,-12,3,4.6,,46,13.6,,1024.3,
2022-01-17,3.2,1,7,24.5,,230,17.5,,990.4,
2022-01-18,0.3,-1,2,0,,296,15,,1012.6,
2022-01-19,4.8,-2,9,0,,207,11.9,,1018.1,
2022-01-20,1.3,-5,7,7.1,,317,12.2,,1021.7,
2022-01-21,-7.9,-12.1,-6,0,,7,14,,1034,
2022-01-22,-5.5,-10,-2,0,,4,10.5,,1027,
2022-01-23,-1.1,-4,2,0.1,,251,9.7,,1013,
2022-01-24,-0.4,-3,2,0.2,,331,7.4,,1012.3,
2022-01-25,2.5,-2,6,0,,269,9.9,,1015.5,
2022-01-26,-4.6,-7,-3,0,,329,12.4,,1028,
2022-01-27,-3.6,-8,-1,0,,153,8.5,,1029.1,
2022-01-28,-0.8,-2,0,2.2,,314,9.8,,1019.8,
2022-01-29,-7.7,-11,-3,15.8,,331,20.3,,1007,
2022-01-30,-7.3,-11,-3,0,,279,12,,1016.7,
2022-01-31,-4.1,-16.5,-1,0,,41,8.3,,1028,
2022-02-01,-0.9,-5,2,0,,46,8.5,,1034.5,
2022-02-02,4.2,0,8,0,,79,6.9,,1030.8,
2022-02-03,7.7,6,11,12.8,,182,7.9,,1023.1,
2022-02-04,3.5,-3,13,23.3,,355,10.8,,1013.8,
2022-02-05,-4.8,-7,-3,0.1,,315,14.1,,1025.7,
2022-02-06,-4.5,-8,-1,0,,77,8.3,,1036,
2022-02-07,1.3,-1,3,4.6,,25,7.6,,1024.9,
2022-02-08,2.9,0,7,0.5,,295,12,,1014.8,
2022-02-09,3,-1,8,0,,202,8.4,,1017.6,
2022-02-10,7.4,3,12,0,,246,11.8,,1012.5,
2022-02-11,9.5,4,14,0,,196,9.7,,1014.8,
2022-02-12,11.3,6,14,0,,258,13.5,,1015.1,
2022-02-13,-0.7,-4,5,5.8,,12,11.1,,1020.1,
2022-02-14,-6.4,-9,-4,0,,308,14.3,,1022.5,
2022-02-15,-4.6,-9,-1,0,,267,8.7,,1037.4,
2022-02-16,3.6,-2,9,0,,186,10.3,,1036.7,
2022-02-17,14.5,10,20,2.2,,197,13.7,,1018.6,
2022-02-18,6.3,-3,17,9.6,,283,15.5,,1008.3,
2022-02-19,-0.6,-4,4,0.2,,249,15.3,,1017.5,
2022-02-20,-1.9,-6,2,0,,245,12.8,,1029.7,
2022-02-21,5.6,1,12,0,,194,7.9,,1027.5,
2022-02-22,8.9,3,16,7.5,,117,10.8,,1022.9,
2022-02-23,13.7,2,20,0,,256,14.3,,1016.9,
2022-02-24,-0.2,-2,1,0.1,,29,12.7,,1031.2,
2022-02-25,0.2,-3,5,23.3,,354,14,,1021.2,
2022-02-26,-1.2,-4,2,0,,300,12.3,,1028.8,
2022-02-27,2.8,-2,8,0,,260,15.6,,1016.8,
2022-02-28,-0.5,-3,2,0,,330,10.7,,1024.5,
2022-03-01,4.7,0,9,0.5,,167,9.6,,1020.6,
2022-03-02,7.5,4,11,0,,264,9.6,,1015.3,
2022-03-03,3.3,-4,8,2.4,,299,15.7,,1019.2,
2022-03-04,-1.6,-6,2,0,,275,10,,1033,
2022-03-05,4.1,1,7,0,,184,8.1,,1032,
2022-03-06,13.6,6,20,3.3,,219,12.3,,1017.4,
2022-03-07,19,11,23,4.7,,231,13.4,,1007.3,
2022-03-08,5.9,4,8,0,,318,14.7,,1018.6,
2022-03-09,2.5,1,5,16,,63,10.1,,1018,
2022-03-10,4.8,1,9,0,,202,6.5,,1021.5,
2022-03-11,7.8,5,12,0,,183,9.8,,1017.4,
2022-03-12,2,-4,8,13.3,,293,15.9,,999.3,
2022-03-13,,,,,,,,,,
2022-03-14,7.2,1,13,0,,225,10,,1028.3,
2022-03-15,12.6,8,19,0.9,,222,9.5,,1023.4,
2022-03-16,13.1,6.4,18,0.3,,228,9,,1022.5,
2022-03-17,9.6,7,12,1.9,,45,10.9,,1017.3,
2022-03-18,14.4,10,22,0,,220,9,,1016.1,
2022-03-19,14.8,9,21,6,,155,9.4,,1010.3,
2022-03-20,12.4,8,15,0.2,,271,13.5,,1009.7,
2022-03-21,11.4,7,16,0,,294,13.9,,1018,
2022-03-22,10.4,7,14,0,,306,12.1,,1021.9,
2022-03-23,6.2,4,9,2.7,,73,11.8,,1023.8,
2022-03-24,6,4,8,29.7,,59,18,,1013.6,
2022-03-25,10.4,7,15,2.7,,276,10.1,,1003.5,
2022-03-26,9.4,6,11,3.1,,261,11.3,,999.2,
2022-03-27,4.1,-1,7,0.5,,280,16.3,,1004.6,
2022-03-28,-2.9,-5,-1,0.3,,290,20.5,,1013.6,
2022-03-29,-0.7,-4,2,0,,299,17.7,,1020.8,
2022-03-30,3.2,-2,8,0,,255,8.3,,1022.2,
2022-03-31,13.7,7,19,1.4,,160,9.7,,1006.1,
2022-04-01,11.3,7,16,1.9,,275,14.2,,1003.8,
2022-04-02,7.1,3,12,0,,272,11.7,,1017.1,
2022-04-03,7,5,8,3.9,,183,8.5,,1010.9,
2022-04-04,8,2.8,12,0,,296,11.6,,1015.2,
2022-04-05,9.8,8,13,0.2,,122,7.5,,1017.8,
2022-04-06,9,7,12,18.1,,62,18.2,,1011.3,
2022-04-07,9.6,6,12,80.6,,90,12.1,,1008,
2022-04-08,13.2,9,17,26.5,,245,11.3,,1003.1,
2022-04-09,10.4,9,12,6.1,,264,11,,1004.3,
2022-04-10,7.9,7,9,0,,299,15.7,,1009.6,
2022-04-11,9.8,4,16,0.1,,249,9.9,,1019,
2022-04-12,15.6,10,22,1.9,,273,9.6,,1017.1,
2022-04-13,16.9,13,21,0,,108,8.7,,1016.1,
2022-04-14,19.3,14,26,0.3,,352,11.2,,1009.4,
2022-04-15,15.5,11,21,0,,246,10.2,,1019.3,
2022-04-16,14.6,7,22,5.2,,212,12.1,,1014.1,
2022-04-17,7.5,5,10,0.4,,310,13.2,,1020.9,
2022-04-18,7.4,4,12,5.4,,64,12.8,,1024.7,
2022-04-19,7,4,9,22.2,,274,20.5,,1007.9,
2022-04-20,10.2,6,15,0,,289,11.8,,1026.8,
2022-04-21,11.1,7,15,2.5,,146,10.7,,1031.1,
2022-04-22,16.1,12,21,0,,296,10.9,,1028.4,
2022-04-23,13.8,11,18,0,,91,8.7,,1028.3,
2022-04-24,12.9,9,16,0,,97,11,,1024.8,
2022-04-25,11.4,8,14,0,,102,9.4,,1024.6,
2022-04-26,13,11,15,2.3,,68,7.1,,1018.3,
2022-04-27,10,6,14,0.1,,298,17.4,,1015.3,
2022-04-28,8.6,4,14,0,,312,17,,1017,
2022-04-29,10.9,5,17,0,,307,13.5,,1019.2,
2022-04-30,12.9,7,19,0,,336,8.2,,1020.1,
2022-05-01,14.1,9,20,0.7,,119,8.7,,1020,
2022-05-02,12,11,13,4.1,,68,8.5,,1018.5,
2022-05-03,13,11,17,0,,61,10.7,,1021.5,
2022-05-04,13.5,10,18,3.1,,44,7.5,,1016.4,
2022-05-05,17.6,13,23,0,,17,8.8,,1018.4,
2022-05-06,13,10,16,22.1,,85,6.6,,1014.2,
2022-05-07,8.8,7.8,10,19,,59,18,,1011.3,
2022-05-08,10.8,7.2,14.4,3.8,,54,18,,1019,
2022-05-09,14.2,8,20.6,0,,48,18.2,,1023.4,
2022-05-10,16.1,11,22.2,0,,60,16.5,,1026.8,
2022-05-11,17,12,23.3,0,,48,9.7,,1025,
2022-05-12,18.2,14.4,23.3,0,,58,8,,1025.8,
2022-05-13,17.4,14.4,21.7,1.1,,68,9.2,,1024.8,
2022-05-14,17.9,16,22,5.5,,104,5.6,,1018.8,
2022-05-15,19,15.6,24,0.4,,234,5.3,,1012,
2022-05-16,20.5,16.7,23,3.3,,231,7.9,,1005.1,
2022-05-17,18.7,13.9,24,0.1,,283,14.8,,1008.3,
2022-05-18,17.5,13,22,0,,284,8.9,,1014,
2022-05-19,14.8,12,18.9,14.6,,133,5.6,,1009.2,
2022-05-20,16.4,13,21,1.8,,91,6.7,,1014.2,
2022-05-21,23.8,16.7,31.7,0,,15,4.6,,1015.9,
2022-05-22,26.9,23.9,31.1,9.2,,255,6.9,,1015.5,
2022-05-23,19.7,16.1,22.2,0,,0,11.4,,1021.5,
2022-05-24,16.7,13.8,19.4,0,,75,8.4,,1025.6,
2022-05-25,15.6,11.7,20.6,0,,97,7.8,,1028.3,
2022-05-26,16.8,12.2,20.6,0.4,,136,8.2,,1024.4,
2022-05-27,20.5,18,26.7,4.1,,146,6.6,,1013.2,
2022-05-28,19.8,17.8,22.2,18.4,,257,7.1,,1008,
2022-05-29,20.1,15.6,25,0,,350,4.6,,1017.4,
2022-05-30,23.7,17.8,28.9,0,,243,5.4,,1018.5,
2022-05-31,27.8,19.4,33,0,,287,8.3,,1014.3,
2022-06-01,17.3,15.6,21.7,2.2,,73,10.8,,1014.4,
2022-06-02,20,16.3,26,7.6,,345,5.9,,1007.9,
2022-06-03,20.4,17,24,1,,27,7,,1008.2,
2022-06-04,21.4,16,27,0,,328,4.1,,1011.5,
2022-06-05,19.6,14,24.4,0,,8,6.6,,1015.5,
2022-06-06,21.6,17.8,26.7,0,,236,6.6,,1017.2,
2022-06-07,20.6,17.2,25,2.8,,187,12.9,,1016.9,
2022-06-08,23.4,18.9,27.2,2.9,,260,9.8,,1011.5,
2022-06-09,23,19.4,27,4.8,,264,13.3,,1004.8,
2022-06-10,21.3,17.2,24.4,0,,281,9.3,,1010.6,
2022-06-11,21.2,19.4,22.8,0,,11,5.8,,1013.3,
2022-06-12,19.7,17.8,22.2,7,,190,7.5,,1014.9,
2022-06-13,24.8,20,29.4,0.3,,303,5,,1012.7,
2022-06-14,23.6,20,27,0,,29,7,,1013.3,
2022-06-15,22.3,19.4,27.2,0,,74,7.8,,1018.8,
2022-06-16,19.4,16.7,21,3.7,,165,6.8,,1019.8,
2022-06-17,25.7,20.6,31.1,0,,265,11.1,,1006.3,
2022-06-18,19,16,23.9,0,,303,14.5,,1007.1,
2022-06-19,17.5,12,22.8,0,,324,14.1,,1014.5,
2022-06-20,20.2,14,25,0,,307,6.9,,1019.6,
2022-06-21,20.8,17,26.1,2.2,,11,4.2,,1019.8,
2022-06-22,18.2,17,19.4,11.3,,119,8.6,,1017.3,
2022-06-23,19.2,16.1,22,0.7,,99,6.8,,1015.5,
2022-06-24,21.9,17,27.2,0,,259,5.7,,1016.7,
2022-06-25,26.2,20.6,32.2,0,,302,4.7,,1018.8,
2022-06-26,26.4,23,31.1,0,,213,6,,1018.2,
2022-06-27,22.7,21.1,24,8.9,,257,5.6,,1014.8,
2022-06-28,21.8,18.9,25,0,,353,5.1,,1020.6,
2022-06-29,23.3,18.9,28.3,0,,272,4.2,,1022.8,
2022-06-30,25.1,19.9,30,0,,303,5.6,,1021.4,
2022-07-01,27.4,22.8,32,0,,224,7.5,,1016.8,
2022-07-02,27.2,23,30,1,,247,8.4,,1012.8,
2022-07-03,26.7,24,30,0,,350,6.6,,1016.1,
2022-07-04,24.7,18,29.4,0,,337,5.1,,1020.3,
2022-07-05,24.4,21,30,0.4,,206,8,,1015.9,
2022-07-06,25.9,21.7,30.7,0,,299,9.3,,1010.7,
2022-07-07,24.3,21.1,28.9,0,,90,8.6,,1015.8,
2022-07-08,22.8,20,27.8,0.4,,255,3.9,,1015.9,
2022-07-09,24.9,21.7,29,0,,14,5.7,,1016.8,
